,Date Created,User,Tweet
375,2022-10-07 23:52:10+00:00,ofit_dj,"Ketua DPR RI sekaligus Ketua DPP PDI Perjuangan, Puan Maharani menyampaikan pada tahun 2024 mendatang akan ada lagi Presiden Indonesia perempuan. https://t.co/xNTQUPVCee Dukung Puan Presiden"
376,2022-10-07 23:52:05+00:00,ofit_dj,Puan Maharani berharap pada tahun 2024 mendatang akan ada lagi Presiden perempuan. Puan memberikan semangat dan dukungan kepada kader perempuan PDIP di sana. https://t.co/o9U3aD3zk4 Dukung Puan Presiden
377,2022-10-07 23:51:56+00:00,ofit_dj,Puan Maharani dinilai seorang nasionalis sejati. Puan mendapatkan gelombang dukungan untuk maju sebagai calon presiden 2024. https://t.co/4V4dx2GM8L Dukung Puan Presiden
378,2022-10-07 23:51:29+00:00,ofit_dj,Ketua DPP PDIP Puan Maharani jajaki koalisi Partai Gerindra PKB untuk duet dengan Prabowo Subianto di Pilpres 2024. https://t.co/1zkjFr31Rj Dukung Puan Presiden
379,2022-10-07 23:51:23+00:00,ofit_dj,Puan Maharani menghadiri konsolidasi partai di NTB. Ia meminta kader utk solid memenangkan PDIP di Pemilu 2024. Kehadirannya memberi arahan dalam acara konsolidasi partai daerah adalah atas perintah Ketum PDIP Megawati Soekarnoputri. https://t.co/oCqR8zZv8M Dukung Puan Presiden
380,2022-10-07 23:51:00+00:00,ofit_dj,Kader PDI Perjuangan diminta untuk solid memenangkan PDIP di Pemilu 2024. Puan Maharani menghimbau PDIP harus bisa meraih hattrick kemenangan pada pemilu dan hal itu bisa dicapai apabila seluruh kader banteng dapat bergotong-royong. https://t.co/VisQjLTHpG Dukung Puan Presiden
381,2022-10-07 23:50:29+00:00,ofit_dj,Pertemuan Puan dengan Airlangga akan membahas agenda Pemilu 2024. Selain itu juga membahas isu-isu kebangsaan.  https://t.co/6fZI56MmTV Dukung Puan Presiden
382,2022-10-07 23:50:26+00:00,ofit_dj,Memasuki Pemilu 2024 seluruh partai politik di Indonesia sedang gencar menjalin komunikasi. Salah satunya terlihat dalam safari politik dilakukan Puan. https://t.co/4l2ebtzABl Dukung Puan Presiden
383,2022-10-07 23:50:24+00:00,ofit_dj,"Nama Puan Maharani tampaknya makin berkibar. Terlebih dalam rapat pimpinan nasional PAN, Puan masuk menjadi salah satu dari 9 bakal calon presiden yang akan diusung PAN di Pilpres 2024. https://t.co/ITmFc7pRtx Dukung Puan Presiden"
384,2022-10-07 23:50:04+00:00,ofit_dj,Pertemuan Puan Maharani dengan Surya Paloh ini merupakan safari politik pertamanya untuk persiapan menghadapi Pemilu 2024. https://t.co/iPj4MceP9q Dukung Puan Presiden
385,2022-10-07 23:49:51+00:00,ofit_dj,Ketua DPP PDIP Puan Maharani optimistis bakal ada lagi presiden perempuan di 2024. Mantan Wali Kota Tangerang Selatan Airin Rachmi Diany sepakat dengan optimisme Puan. https://t.co/7myL14a218 Dukung Puan Presiden
386,2022-10-07 23:49:48+00:00,ofit_dj,Relawan Puan Maharani for President 2024 menggelar deklarasi di Sulawesi Selatan. Deklarasi dukungan untuk maju di Pilpres 2024 itu karena Puan Maharani dianggap memiliki DNA sebagai presiden. https://t.co/A7hlTIO0Ha Dukung Puan Presiden
387,2022-10-07 23:49:46+00:00,ofit_dj,"Sekjen PAN, Eddy Soeparno memanggapi Ketua DPP PDI Perjuangan Puan Maharani yang menyebut jika pada 2024 mendatang akan ada presiden dari kaum perempuan. https://t.co/88nxo2urJX Dukung Puan Presiden"
388,2022-10-07 23:49:28+00:00,ofit_dj,Deklarasi dukungan untuk maju di Pilpres 2024 itu karena Puan Maharani dianggap memiliki Deoxyribonucleic Acid (DNA) sebagai presiden. https://t.co/gntyrabWWT Dukung Puan Presiden
389,2022-10-07 23:49:26+00:00,ofit_dj,"Puan Maharani mengunjungi Pasar Kebon Roek, Ampenan, Kota Mataram. Puan ingin mengecek harga bahan-bahan pangan. Dalam kesempatan itu, beberapa masyarakat yang hadir memberikan dukungan agar Puan maju di Pilpres 2024. https://t.co/jMvhkqZJcM Dukung Puan Presiden"
390,2022-10-07 23:49:19+00:00,ofit_dj,"Pengamat politik Pangi Syarwi Chaniago menilai, pernyataan Jokowi yang mengatakan bahwa menjadi capres tidak Cuma bermodalkan  sinyal kuat yang bisa mengandung tafsiran dukungan kepada Puan Maharani sebagai capres dari PDIP pada 2024. https://t.co/quwvCwXwFu Dukung Puan Presiden"
391,2022-10-07 23:49:10+00:00,ofit_dj,"Puan Maharani bersilaturahmi dalam rangka melanjutkan tradisi hubungan baik dgn para ulama. Di akhir pertemuan, Tuan Guru Turmuzi terlihat mendukung Puan utk maju di Pilpres 2024 https://t.co/LSy2S4Qj2k Dukung Puan Presiden"
392,2022-10-07 23:49:04+00:00,ofit_dj,"Direktur IPO Dedi Kurnia Syah memandang, jika PDIP sebenarnya sudah setengah lebih mendukung Puan Maharani sebagai Capres di Pilpres 2024. https://t.co/VQ18ulzYnv Dukung Puan Presiden"
393,2022-10-07 23:48:59+00:00,ofit_dj,Puan Maharani memimpin safari politik PDIP ke sejumlah partai. Sinyal bahwa Puan akan diusung menjadi calon presiden pada Pilpres 2024 pun semakin menguat. https://t.co/5cJT01Jzgx Dukung Puan Presiden
394,2022-10-07 23:48:48+00:00,ofit_dj,Puan Maharani menghimbau Kader PDIP untuk solid memenangkan PDIP di Pemilu 2024. PDIP harus bisa meraih hattrick kemenangan pada pemilu dan hal itu bisa dicapai apabila seluruh kader banteng dapat bergotong-royong. https://t.co/VisQjLTHpG Dukung Puan Presiden
395,2022-10-07 23:48:08+00:00,ofit_dj,"Direktur Lembaga Kajian Politik Nusakom Pratama, Ari Junaedi menilai safari politik PDI Perjuangan yg dijalankan Puan Maharani, tak hanya soal kepentingan pencapresan Pilpres 2024. https://t.co/45uiz9JDyT Dukung Puan Presiden"
396,2022-10-07 23:47:57+00:00,ofit_dj,Pengamat Politik dari Universitas Al Azhar Indonesia Ujang Komarudin menganggap Ketua DPP PDI Perjuangan Puan Maharani juga sedang dipromosikan oleh partainya menjadi Capres 2024. https://t.co/FEoN5aCtPp Dukung Puan Presiden
397,2022-10-07 23:47:52+00:00,ofit_dj,"Pertemuan antara Airlangga Hartarto dengan Puan Maharani akan membicarakan persoalan bangsa, termasuk juga Pemilu 2024. https://t.co/GikvpcT0aZ Dukung Puan Presiden"
398,2022-10-07 23:47:03+00:00,ofit_dj,"Pertemuan Puan Maharani dan Surya Paloh di NasDem Tower, disebut-sebut menjadi komunikasi politik untuk mempertimbangkan arah koalisi di Pemilu 2024 mendatang. https://t.co/iu5luqvkua Dukung Puan Presiden"
399,2022-10-07 23:46:34+00:00,ofit_dj,"Puan Maharani, didoakan menjadi presiden RI pada Pilpres 2024 mendatang. Harapan itu dilantunkan saat Rakerda PDIP Lampung. https://t.co/AWgatwHUNT Dukung Puan Presiden"
400,2022-10-07 23:46:26+00:00,ofit_dj,Keberadaan nama Ketua DPP PDIP Puan Maharani dalam daftar usulan Capres 2024 Partai Amanat Nasional dinilai menjadi tanda siap koalisi. https://t.co/YltYIEL56k Dukung Puan Presiden
401,2022-10-07 23:46:23+00:00,ofit_dj,Puan Maharani memimpin safari politik PDIP ke sejumlah partai. Sinyal bahwa Puan akan diusung menjadi calon presiden pada Pilpres 2024 pun semakin menguat. https://t.co/C3ZPmoLF9R Dukung Puan Presiden
402,2022-10-07 23:45:34+00:00,ofit_dj,Memasuki Pemilu 2024 seluruh partai politik di Indonesia sedang gencar menjalin komunikasi. Salah satunya terlihat dalam safari politik dilakukan Puan Maharani. https://t.co/4l2ebtzABl Dukung Puan Presiden
403,2022-10-07 23:45:17+00:00,ofit_dj,"Puan Maharani, memberi arahan kepada kader PDIP di Kabupaten Tapanuli Utara. Puan menegaskan  capres PDIP akan yang akan memenangkan Pilpres 2024. https://t.co/vXffl42Lvp Dukung Puan Presiden"
404,2022-10-07 23:45:04+00:00,ofit_dj,Politikus PDIP Effendi Simbolon meyakini elektabilitas Ketua DPR RI Puan Maharani akan berbeda jika statusnya sudah jelas untuk 2024. https://t.co/Pfq9gzZ2xy Dukung Puan Presiden
405,2022-10-07 23:45:01+00:00,ofit_dj,"Effendi yakin jika status Puan Maharani jelas untuk 2024, elektabilitasnya akan berbeda. Bahkan, Effendi menyebut elektabilitas Puan akan meningkat tanpa diumumkan. https://t.co/W5bfy60IDq Dukung Puan Presiden"
406,2022-10-07 23:44:43+00:00,ofit_dj,"Elektabilitas Ketua DPR RI Puan Maharani pada Pemilihan Presiden 2024 terus meningkat, bahkan masuk empat besar calon presiden. https://t.co/QgIQm94eYn Dukung Puan Presiden"
407,2022-10-07 23:44:10+00:00,ofit_dj,Pertemuan Puan dan Prabowo merupakan bagian dari safari politik dan komunikasi politik Puan Maharani jelang Pemilu 2024. https://t.co/kw18Kcbl5U Dukung Puan Presiden
408,2022-10-07 23:44:06+00:00,ofit_dj,Pertemuan Puan Maharani dan Prabowo Subianto diprediksi bakal mengubah peta koalisi Pemilu dan Pilpres 2024 jika ditindaklanjuti dengan kesepakatan serius. https://t.co/zmZxAKbvvf Dukung Puan Presiden
409,2022-10-07 23:42:02+00:00,ofit_dj,"Usai bacakan pandangan tentang RUU APBN, anggota Fraksi PDIP DPR Abidin Fikri menyelipkan doa agar Puan Maharani menjadi presiden 2024. https://t.co/kyOQf7jsiI Dukung Puan Presiden"
410,2022-10-07 23:41:58+00:00,ofit_dj,"PAN mengumumkan 9 nama Capres 2024 yang diusulkan 34 DPW dalam Rakernas, salah satunya ada Ketua DPR Puan Maharani. https://t.co/QFoTmZZBjC Dukung Puan Presiden"
411,2022-10-07 23:41:53+00:00,ofit_dj,Relawan Paun Permataku mendaklarasikan dukungan terhadap Puan Maharani sebagai capres 2024 di Makassar. https://t.co/9nmcBRQmrT Dukung Puan Presiden
412,2022-10-07 23:41:33+00:00,ofit_dj,Puan Maharani digadang-gadang akan menjadi salah satu kandidat untuk dicalonkan di Pilpres 2024. https://t.co/z83uh3gPJ4 Dukung Puan Presiden
413,2022-10-07 23:41:15+00:00,ofit_dj,Masyarakat yg sejak pagi menunggu kedatangan Puan Maharani berdesak-desakan untuk mendekat seraya minta berswafoto. Teriakan agar Puan Maharani jadi Presiden 2024 terdengar di keramaian tersebut. https://t.co/TmWUEXKh4Q Dukung Puan Presiden
414,2022-10-07 23:40:11+00:00,ofit_dj,Puan Maharani membawa pesan rahasia dari Megawati untuk Prabowo saat mengunjungi kediamannya. Apakah ada peluang duet Puan-Prabowo di Pilpres 2024?  https://t.co/eFJyZPO1s6 Dukung Puan Presiden
415,2022-10-07 23:38:11+00:00,ofit_dj,Deklarasi Dukungan untuk Puan Maharani menjadi Presiden Republik Indonesia periode 2024-2029 terus mengalir. https://t.co/rXzeYeA3FZ Dukung Puan Presiden
416,2022-10-07 23:37:56+00:00,ofit_dj,"Pengamat Politik Universitas Paramadina, Khoirul Umam menilai bahwa PDIP menyiapkan Puan Maharani untuk berlaga di Pilpres 2024 nanti. https://t.co/2H2TuOFzuF Dukung Puan Presiden"
417,2022-10-07 23:37:13+00:00,ofit_dj,Lembaga Survei KedaiKOPI dalam hasil survei terbarunya menyebut bahwa calon presiden perempuan memiliki tren penguatan. Puan Maharani jadi nama capres perempuan dengan elektabilitas teratas jelang Pilpres 2024. https://t.co/2Zi3VFeupK Dukung Puan Presiden
418,2022-10-07 23:37:01+00:00,ofit_dj,"Lembaga survei KedaiKOPI merilis elektabilitas Ketua DPR RI Puan Maharani masuk empat besar, 9,6 persen, sebagai capres pada Pilpres 2024 menyampaikan meningkatnya elektabilitas Puan akan makin membuat relawan semakin optimis. https://t.co/Xi55rYAvx3 Dukung Puan Presiden"
419,2022-10-07 23:36:29+00:00,ofit_dj,Relawan Puan Permataku mendeklarasikan dukungan kepada Mbak Puan Maharani sebagai calon presiden (Capres) 2024. https://t.co/WinOhzHtSY Dukung Puan Presiden
420,2022-10-07 23:36:10+00:00,ofit_dj,Warga termasuk inang-inang di Toba Sumut menyambut kedatangan Puan Maharani di daerah itu dan mendoakan agar menjadi pemimpin Indonesia pada Pilpres 2024. https://t.co/FZwnfKB0vX Dukung Puan Presiden
421,2022-10-07 23:34:52+00:00,ofit_dj,Puan Maharani masuk empat besar dalam perolehan elektabilitas calon presiden 2024. Hal ini sebagaimana di sampaikan dalam hasil survei Kelompok Kajian dan Diskusi Opini Publik Indonesia (KedaiKOPI). https://t.co/8f34TQNgCv Dukung Puan Presiden
422,2022-10-07 23:34:19+00:00,ofit_dj,"Andi Mallarangeng mengaku agak kaget dgn adanya hasil survei terkait elektabilitas Puan Maharani yang mencapai 9,6%. Survei itu menempatkan Puan pada urutan ke-4 dalam elektabilitas Capres 2024, mengungguli Ridwan Kamil (7,7%). https://t.co/qihsnvO4bq Dukung Puan Presiden"
423,2022-10-07 23:34:14+00:00,ofit_dj,"Dua kali Pilpres, PDI Perjuangan selalu memberikan golden ticket di luar trah Soekarno, sudah saatnya Puan Maharani unjuk gigi pada Pilpres tahun 2024 mendatang. Dukung Puan Presiden"
424,2022-10-07 23:34:11+00:00,ofit_dj,Hasil survei dari lembaga survei KedaiKOPI menunjukkan elektabilitas Ketua DPP PDIP Puan Maharani tertinggi di antara bakal calon presiden 2024 kalangan perempuan. Puan Maharani didorong maju menjadi capres dari PDIP. https://t.co/5aa4opFZC4 Dukung Puan Presiden
425,2022-10-07 23:34:00+00:00,ofit_dj,Politisi PDIP Effendi Simbolon mengklaim Puan Maharani merupakan sosok capres tunggal usungan PDIP pada Pilpres 2024. https://t.co/MFYRP9t8Qb Dukung Puan Presiden
426,2022-10-07 23:33:49+00:00,ofit_dj,Puan mengajak para kader untuk semangat berjuang memenangkan PDIP kembali di Pemilu 2024 mendatang. Hal itu diungkapkannya di Kantor DPC PDIP Tapanuli Utara. https://t.co/Eva2dvlZEa Dukung Puan Presiden
427,2022-10-07 23:33:47+00:00,ofit_dj,"Elektabilitas Puan Maharani menjelang Pilpres 2024 terus meningkat, bahkan memasuki empat besar capres dengan elektabilitas tertinggi. https://t.co/NtfR1hGKOq Dukung Puan Presiden"
428,2022-10-07 23:33:38+00:00,ofit_dj,Spanduk dukungan Puan menjadi calon presiden 2024 dibentangkan kader PDIP di sepanjang jalan. Puan mengajak masyarakat memilih capres yang mencintai Indonesia sebagai negara beragam. https://t.co/SDGrfnLK5Z Dukung Puan Presiden
429,2022-10-07 23:33:25+00:00,ofit_dj,Ratusan Ibu-ibu mendeklarasikan dukungan kepada Ketua DPR Puan Maharani sebagai calon presiden 2024. https://t.co/n5Fqm01Xip Dukung Puan Presiden
430,2022-10-07 23:33:10+00:00,ofit_dj,Puan Maharani masuk empat besar dalam perolehan elektabilitas calon presiden 2024. https://t.co/8f34TQNgCv Dukung Puan Presiden
431,2022-10-07 23:32:59+00:00,ofit_dj,Deklarasi Dukungan untuk Puan Maharani menjadi Presiden Republik Indonesia periode 2024-2029 terus mengalir. https://t.co/oEF2nnzXgx Dukung Puan Presiden
432,2022-10-07 23:32:32+00:00,ofit_dj,Organisasi relawan RDP deklarasi dukung Puan Maharani calon presiden 2024. https://t.co/gDhgEdMxPH Dukung Puan Presiden
433,2022-10-07 23:32:30+00:00,ofit_dj,Fraksi PDIP DPR RI harap Megawati memilih Puan Maharani menjadikan calon presiden di pilpres 2024 mendatang. https://t.co/i1qmisZTOZ Dukung Puan Presiden
434,2022-10-07 23:32:12+00:00,ofit_dj,Dukungan dari Tuan Guru Turmudzi Badarudin kepada Ketua DPP PDIP Puan Maharani untuk maju Pilpres 2024 menjadi bukti Puan berhasil merengkuh dukungan dari kelompok religius. https://t.co/LW6eBleqRn Dukung Puan Presiden
435,2022-10-07 23:31:59+00:00,ofit_dj,"Selain terjun bertemu masyarakat, Puan yang merupakan Ketua DPR-RI juga melaksanakan komunikasi politik dengan pimpinan parpol lain. Hal itu adalah sinyal mandat bagi Puan jelang Pilpres 2024. https://t.co/VaUOlWWQOc   Dukung Puan Presiden"
436,2022-10-07 23:31:45+00:00,ofit_dj,Hasil survei dari lembaga survei KedaiKOPI menunjukkan elektabilitas Puan Maharani tertinggi di antara bakal calon presiden 2024 kalangan perempuan. https://t.co/5aa4opY8Qc   Dukung Puan Presiden
437,2022-10-07 20:56:35+00:00,Romi394291221,Dukung Puan Presiden saya sangat dukung Nyonya Puan untuk menjadi Cawapres 2024 dari PDIP. Generasi partai harus menjadi bibit unggul
438,2022-10-07 20:42:36+00:00,Radi_hamsyid,"@MbakPuan2024 Gw dukung puan presiden 2024
Bismillah jd komisaris pertamini 
Takbir"
439,2022-10-07 20:09:59+00:00,abuv_average88,"Jelang Pilpres 2024, Relawan Puan Maharani Gelar Deklarasi di Makassar: Muhadir mengatakan, ini deklarasi pertama yang dilakukan dr oleh tim relawan. Pihaknya mendukung Puan Maharani karena dianggap layak memimpin Indonesia tahun 2024. https://t.co/qAR2P3N3ui Dukung Puan Presiden"
440,2022-10-07 20:09:11+00:00,WinHtbat3,"@hyopdah Mari dukung @puanmaharani_ri Presiden 2024 @PDI_Perjuangan 

Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden"
441,2022-10-07 20:08:20+00:00,WinHtbat3,"@MbakPuan2024 Mari dukung @puanmaharani_ri Presiden 2024 @PDI_Perjuangan 

Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden"
442,2022-10-07 20:07:53+00:00,WinHtbat3,"@mld_cake Mari dukung @puanmaharani_ri Presiden 2024 @PDI_Perjuangan 

Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden"
443,2022-10-07 20:07:03+00:00,abuv_average88,"Puan Maharani ziarah ke makam Taufik Kiemas, bersama Ketum PKB, Muhaimin Iskandar. Di depan wartawan, Muhaimin menyatakan siap menjadi wakil presiden, mendampingi Puan maharani, dalam Pemilu 2024. https://t.co/ln4t6Vlegy Dukung Puan Presiden"
444,2022-10-07 20:06:34+00:00,abuv_average88,Gerindra menyambut momen kompak Cak Imin bersama Puan Maharani. Gerindra menanggapi soal Cak Imin berbicara wacana menjadi cawapres Puan di 2024. https://t.co/5SGROEKoAk Dukung Puan Presiden
445,2022-10-07 20:06:22+00:00,abuv_average88,Manuver Puan Maharani dinilai bisa mengubrak-abrik koalisi parpol di Pemilu 2024. Pertemuan Puan dengan Cak Imin dianggap bisa mengganggu koalisi PKB-Gerindra. https://t.co/puWX5plcYW Dukung Puan Presiden
446,2022-10-07 20:06:04+00:00,abuv_average88,Puan Maharani mengungkap kriteria calon wakil presiden yang akan mendampingi dirinya jika ia maju sebagai calon presiden 2024. Puan ingin memiliki sosok cawapres yang memiliki kesamaan visi misi dan cita-cita. https://t.co/QXpEGDPWia Dukung Puan Presiden
447,2022-10-07 20:05:50+00:00,abuv_average88,"“Insyaallah 2024 akan ada lagi kepala daerah perempuan, menteri perempuan, presiden perempuan juga akan ada lagi Insyaallah,”—Puan Maharani https://t.co/l2novRoheT Dukung Puan Presiden"
448,2022-10-07 20:05:45+00:00,abuv_average88,"PDI-P menyiapkan Puan Maharani menjadi kandidat capres Pemilu 2024. Terungkapnya persiapan PDI-P menjadikan Puan Maharani Pemilu 2024 setelah para kader menyuarakan Puan, Kader di tingkat atas membentuk kelompok bernama Dewan Kolonel. https://t.co/r0Bqjonly8 Dukung Puan Presiden"
449,2022-10-07 20:05:32+00:00,abuv_average88,"Puan mendapat sambutan dari para simpatisan dan warga, yg berteriak memberi dukungan utk Puan Maharani maju sebagai Capres 2024. https://t.co/BLsPK59f3u Dukung Puan Presiden"
450,2022-10-07 20:05:26+00:00,abuv_average88,"PDIP Siapkan Tim Sukses Puan Maharani Jadi Capres 2024. Politisi PDIP Johan Budi membentuk Dewan Kolonel, sebuah tim untuk membantu Puan Maharani menjadi calon presiden di Pilpres 2024. https://t.co/QqYjqBXWdM Dukung Puan Presiden"
451,2022-10-07 20:05:10+00:00,abuv_average88,"Pegiat Kesetaraan Gender Alexander Aur menilai, Ketua DPR RI Puan Maharani dinilai sangat potensial menjadi pemimpin nasional pada Pilpres 2024. https://t.co/KGEoj4l084 Dukung Puan Presiden"
452,2022-10-07 20:05:06+00:00,abuv_average88,"Ketua Umum PKB, @cakimiNOW mendoakan Ketua DPR @puanmaharani_ri untuk memimpin Indonesia pada 2024 nanti, menggantikan Presiden @jokowi. https://t.co/bQAoKCmiks Dukung Puan Presiden"
453,2022-10-07 20:04:57+00:00,abuv_average88,"Berbeda dgn tokoh politik lain yg mulai melakukan safari politik jelang Pemilu 2024, langkah safari Puan turun bertemu rakyat, dilakukan jauh sebelumnya. https://t.co/yqVk7RhVMO Dukung Puan Presiden"
454,2022-10-07 20:04:50+00:00,abuv_average88,"Puan Maharani bertemu dengan kader PDI-P di Majalengka dan Subang, Jawa Barat dalam rangka memberi arahan kepada kader partai untuk bersiap menghadapi Pemilu 2024. Puan menegaskan bahwa Jawa Barat adalah kandang Banteng. https://t.co/W1lPNz5yqO Dukung Puan Presiden"
455,2022-10-07 20:04:37+00:00,abuv_average88,"Lembaga Survei Nasional (LSN) merilis hasil survei kekuatan kandidat bakal capres di Pilpres 2024. Hasilnya, Puan mendapat suara sebesar 0,9% dan Cak Imin sebesar 0,5%. https://t.co/pzH49JxXXd Dukung Puan Presiden"
456,2022-10-07 20:04:35+00:00,abuv_average88,"Cak Imin mendoakan Puan Maharani menjadi presiden pada Pilpres 2024. Doa Cak Imin, merupakan bagian dari motivasi bagi Puan yang merupakan sosok yang layak menjadi capres. https://t.co/bt9P74kpiO Dukung Puan Presiden"
457,2022-10-07 20:04:21+00:00,WinHtbat3,"@srdvcends Mari dukung @puanmaharani_ri Presiden 2024 @PDI_Perjuangan 

Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden
Dukung Puan Presiden

Coba nonton video Puan ikut berduka 👇
https://t.co/vU47W81qPA"
458,2022-10-07 20:04:18+00:00,abuv_average88,Politikus PDI Perjuangan Ruhut Sitompul menanggapi soal Andi Arief yang menyebut Puan Maharani bisa menang Pilpres 2024 asal semua lawan politik ditangkap. https://t.co/ee224MK7Wi Dukung Puan Presiden
459,2022-10-07 20:04:15+00:00,abuv_average88,Budi mendukung terbentuknya koalisi PKB dengan PDIP pada Pilpres 2024 sebagai kombinasi nasionalis-religius antara Puan Maharani dan Cak Imin. https://t.co/RrhUk8wotm Dukung Puan Presiden
460,2022-10-07 20:04:11+00:00,abuv_average88,"Kombinasi nasionalis-religius yang pas, Koordinator Kelompok PKB Merah Budi Santoso menyampaikan dukungan apabila Cak Imin dan Puan Maharani berduet di Pilpres 2024. https://t.co/jz3WsG6FWS Dukung Puan Presiden"
461,2022-10-07 20:04:05+00:00,abuv_average88,"Puan Maharani dan Cak Imin berbincang-bincang di warung pecel. Rupanya, obrolan itu munculkan sinyal kerja sama antar keduanya dalam kontestasi Pilpres 2024 mendatang. https://t.co/lD87LdjHFH Dukung Puan Presiden"
462,2022-10-07 20:03:58+00:00,abuv_average88,Puan Maharani sebagai pewaris trah Soekarno menjadi figur paling kuat untuk diajukan PDI Perjuangan sebagai calon presiden pada Pemilu Serentak 2024. https://t.co/h0HfxPMM6F Dukung Puan Presiden
463,2022-10-07 20:03:56+00:00,abuv_average88,Puan meminta para kader menyerap aspirasi di masyarakat demi memenangkan PDIP pada Pemilu 2024 mendatang. https://t.co/tfaNcLuVb8 Dukung Puan Presiden
464,2022-10-07 20:03:54+00:00,abuv_average88,"Relawan Puan menfasilitasi ratusan masyarakat Kembangan, Meruya, Jakarta Barat mendeklarasikan dukungan untuk Ketua DPR Puan Maharani menjadi penerus Presiden Jokowi 2024. https://t.co/crKe05Otez Dukung Puan Presiden"
465,2022-10-07 20:03:50+00:00,abuv_average88,"Relawan Puan Maharani, yang menamakan dirinya Relawan Puan, terus bergerak menggalang dukungan untuk Pilpres 2024. https://t.co/NQXOpXUglh Dukung Puan Presiden"
466,2022-10-07 20:03:48+00:00,abuv_average88,"Gelombang dukungan kepada Puan Maharani sebagai capres 2024 terus bermunculan. Warga deklarasikan diri sebagai Relawan Pejuang Puan Maharani, terkini di Jawa Barat. https://t.co/LBqBPmqFdB Dukung Puan Presiden"
467,2022-10-07 20:03:45+00:00,abuv_average88,"Puan Maharani mengungkapkan kriteria calon wakil presiden yang cocok mendampinginya, apabila dicalonkan sebagai capres pada Pemilu 2024. https://t.co/KOXbVWNWT8 Dukung Puan Presiden"
468,2022-10-07 20:03:43+00:00,abuv_average88,"Pengamat Politik, Hendri Satrio menilai Ketua DPR Puan Maharani adalah sosok paling rasional bagi PDIP untuk diusung sebagai capres atau cawapres pada Pilpres 2024. https://t.co/8LeAuSJhPa Dukung Puan Presiden"
469,2022-10-07 20:03:10+00:00,abuv_average88,"Pakar Komunikasi Politik,Tjipta Lesmana menilai saat ini Megawati Soekarno Putri sedang mempersiakan putrinya, Puan Maharan Pilpres 2024. Puan jadi presiden setelah Jokowi lengser. Tjipta meyakini, Puan bakal maju pada Pilpres 2024. https://t.co/kcr3XE4a4t Dukung Puan Presiden"
470,2022-10-07 20:02:48+00:00,abuv_average88,Ketua DPP PDIP Puan Maharani mengaku sudah punya calon pendamping untuk maju bersama di Pilpres 2024 mendatang. Namun ia belum mau membeberkan secara rinci. https://t.co/ZS97NEJjlp Dukung Puan Presiden
471,2022-10-07 20:02:36+00:00,abuv_average88,"Hasil survei terbaru dari Lembaga Survei Independen memaparkan elektabilitas Puan Maharani dalam bursa Capres 2024 mulai merangkak naik, karena dianggap berhasil merepresentasikan suara masyarakat luas. https://t.co/2sjBmcWP4R Dukung Puan Presiden"
472,2022-10-07 20:02:31+00:00,abuv_average88,Ketua DPR RI sekaligus Ketua DPP PDIP Puan Maharani menyatakan partainya siap memiliki capres sendiri dalam pergelaran Pilpres 2024. https://t.co/akU2A6O9Tc Dukung Puan Presiden
473,2022-10-07 20:02:18+00:00,abuv_average88,Ketua DPR RI sekaligus Ketua DPP PDIP Puan Maharani menyatakan partainya siap memiliki capres sendiri dalam pergelaran Pilpres 2024. https://t.co/gY0Db5tFIA Dukung Puan Presiden
474,2022-10-07 20:02:07+00:00,abuv_average88,Puan Maharani terus melanjutkan safari politiknya ke sejumlah ketua umum partai untuk membahas Pemilu 2024. Puan selanjutnya bertemu Airlangga Hartarto. https://t.co/Kel4H6VAkm Dukung Puan Presiden
475,2022-10-07 20:01:47+00:00,abuv_average88,"Puan Maharani cocok diusung PDIP jadi calon presiden 2024, ini sosok ideal pendampingnya. https://t.co/7MeFKPa6sS Dukung Puan Presiden"
476,2022-10-07 20:01:46+00:00,abuv_average88,Ketua DPP PDIP Puan Maharani menyatakan partainya siap memiliki capres sendiri dalam gelaran Pilpres 2024. https://t.co/gtCFDdrwjr Dukung Puan Presiden
477,2022-10-07 20:01:40+00:00,abuv_average88,"Kata pengamat, ini tandem ideal Puan Maharani untuk diusung PDIP maju menjadi calon presiden di pemilu 2024. https://t.co/2LmaqAfUdM Dukung Puan Presiden"
478,2022-10-07 20:01:38+00:00,abuv_average88,Puan Maharani sebut PDIP sudah punya nama bakal calon presiden di pemilu 2024 mendatang. https://t.co/4im1fJCaqu Dukung Puan Presiden
479,2022-10-07 20:01:36+00:00,abuv_average88,Relawan Puan Maharani merupakan organisasi yang dibentuk berbagai kelompok masyarakat untuk mendukung Ketua DPR RI Puan Maharani sebagai calon Presiden di Pilpres 2024. https://t.co/G3sbYQkJDG Dukung Puan Presiden
